LAMARR,0.001,74.603,14017
LAHEY,0.001,74.604,14018
KRAJEWSKI,0.001,74.605,14019
KLOPP,0.001,74.605,14020
KINNISON,0.001,74.606,14021
KESTNER,0.001,74.607,14022
KERRY,0.001,74.607,14023
KENNELL,0.001,74.608,14024
KARIM,0.001,74.609,14025
JOZWIAK,0.001,74.610,14026
JAKUBOWSKI,0.001,74.610,14027
JAGGER,0.001,74.611,14028
IVERY,0.001,74.612,14029
ISHMAEL,0.001,74.612,14030
ILIFF,0.001,74.613,14031
IDDINGS,0.001,74.614,14032
HUDKINS,0.001,74.615,14033
HOUSEMAN,0.001,74.615,14034
HOLZ,0.001,74.616,14035
HOLDERMAN,0.001,74.617,14036
HOEHNE,0.001,74.617,14037
HIGHFILL,0.001,74.618,14038
HIETT,0.001,74.619,14039
HESKETT,0.001,74.620,14040
HELDT,0.001,74.620,14041
HEDMAN,0.001,74.621,14042
HAYSLETT,0.001,74.622,14043
HATCHELL,0.001,74.622,14044
HASSE,0.001,74.623,14045
HAMON,0.001,74.624,14046
HAMADA,0.001,74.625,14047
HAKALA,0.001,74.625,14048
HAISLIP,0.001,74.626,14049
HAFFEY,0.001,74.627,14050
HACKBARTH,0.001,74.627,14051
GUO,0.001,74.628,14052
GULLICKSON,0.001,74.629,14053
GUERRETTE,0.001,74.630,14054
GUAN,0.001,74.630,14055
GREENBLATT,0.001,74.631,14056
GOUDREAU,0.001,74.632,14057
GONGORA,0.001,74.633,14058
GODBOUT,0.001,74.633,14059
GLAUDE,0.001,74.634,14060
GILLS,0.001,74.635,14061
GILLISON,0.001,74.635,14062
GIGLIOTTI,0.001,74.636,14063
GARGANO,0.001,74.637,14064
GALLUCCI,0.001,74.638,14065
GALLI,0.001,74.638,14066
GALANTE,0.001,74.639,14067
FRASURE,0.001,74.640,14068
FODOR,0.001,74.640,14069
FIZER,0.001,74.641,14070
FISHBURN,0.001,74.642,14071
FINKBEINER,0.001,74.643,14072
FINCK,0.001,74.643,14073
FAGER,0.001,74.644,14074
ESTEY,0.001,74.645,14075
ESPIRITU,0.001,74.645,14076
EPPINGER,0.001,74.646,14077
EPPERLY,0.001,74.647,14078
EMIG,0.001,74.648,14079
ECKLEY,0.001,74.648,14080
DRAY,0.001,74.649,14081
DORSCH,0.001,74.650,14082
DILLE,0.001,74.650,14083
DEVITA,0.001,74.651,14084
DESLAURIERS,0.001,74.652,14085
DEMERY,0.001,74.653,14086
DELORME,0.001,74.653,14087
DELBOSQUE,0.001,74.654,14088
DAUPHIN,0.001,74.655,14089
DANTONIO,0.001,74.655,14090
CURD,0.001,74.656,14091
CRUME,0.001,74.657,14092
CROWN,0.001,74.658,14093
COZAD,0.001,74.658,14094
COSSETTE,0.001,74.659,14095
COMACHO,0.001,74.660,14096
CLIMER,0.001,74.660,14097
CHADBOURNE,0.001,74.661,14098
CESPEDES,0.001,74.662,14099
CAYTON,0.001,74.663,14100
CASTALDO,0.001,74.663,14101
CARPINO,0.001,74.664,14102
CARLS,0.001,74.665,14103
CAPOZZI,0.001,74.665,14104
CANELA,0.001,74.666,14105
CADET,0.001,74.667,14106
BUZARD,0.001,74.668,14107
BUSICK,0.001,74.668,14108
BURLISON,0.001,74.669,14109
BRINKMANN,0.001,74.670,14110
BRIDGEFORTH,0.001,74.670,14111
BOURBEAU,0.001,74.671,14112
BORNSTEIN,0.001,74.672,14113
BOOTS,0.001,74.673,14114
BONFIGLIO,0.001,74.673,14115
BOICE,0.001,74.674,14116
BOESE,0.001,74.675,14117
BIONDI,0.001,74.675,14118
BILSKI,0.001,74.676,14119
BETTON,0.001,74.677,14120
BERWICK,0.001,74.678,14121
BERLANGA,0.001,74.678,14122
BEHAN,0.001,74.679,14123
BECRAFT,0.001,74.680,14124
BARRIENTEZ,0.001,74.680,14125
BANH,0.001,74.681,14126
BALKE,0.001,74.682,14127
BALDERRAMA,0.001,74.683,14128
BAHE,0.001,74.683,14129
BACHAND,0.001,74.684,14130
ATLAS,0.001,74.685,14131
ARMER,0.001,74.685,14132
ARCEO,0.001,74.686,14133
ALIFF,0.001,74.687,14134
ALATORRE,0.001,74.688,14135
ZERMENO,0.001,74.688,14136
ZANE,0.001,74.689,14137
YOUNCE,0.001,74.690,14138
YOU,0.001,74.690,14139
YEOMAN,0.001,74.691,14140
YAMASAKI,0.001,74.692,14141
WROTEN,0.001,74.692,14142
WORM,0.001,74.693,14143
WOODBY,0.001,74.694,14144
WINER,0.001,74.695,14145
WILMER,0.001,74.695,14146
WILLITS,0.001,74.696,14147
WILCOXON,0.001,74.697,14148
WEHMEYER,0.001,74.697,14149
WATERBURY,0.001,74.698,14150
WASS,0.001,74.699,14151
WANN,0.001,74.699,14152
WAKE,0.001,74.700,14153
WACHTEL,0.001,74.701,14154
VIZCARRA,0.001,74.702,14155
VINCE,0.001,74.702,14156
VICTORY,0.001,74.703,14157
VEITCH,0.001,74.704,14158
VANDERBILT,0.001,74.704,14159
VALLONE,0.001,74.705,14160
VALLERY,0.001,74.706,14161
URENO,0.001,74.706,14162
TYER,0.001,74.707,14163
TIPPS,0.001,74.708,14164
TIEDEMAN,0.001,74.709,14165
THEBERGE,0.001,74.709,14166
TEXEIRA,0.001,74.710,14167
TAUB,0.001,74.711,14168
TAPSCOTT,0.001,74.711,14169
STUTTS,0.001,74.712,14170
STULTS,0.001,74.713,14171
STUKES,0.001,74.713,14172
STAFF,0.001,74.714,14173
SPINK,0.001,74.715,14174
SOTTILE,0.001,74.716,14175
SMITHWICK,0.001,74.716,14176
SLANE,0.001,74.717,14177
SIMEONE,0.001,74.718,14178
SILVESTER,0.001,74.718,14179
SIEGRIST,0.001,74.719,14180
SHIFFER,0.001,74.720,14181
SHEEDY,0.001,74.720,14182
SHEAFFER,0.001,74.721,14183
SEVERIN,0.001,74.722,14184
SELLMAN,0.001,74.723,14185
SCOTTO,0.001,74.723,14186
SCHUPP,0.001,74.724,14187
SCHUELLER,0.001,74.725,14188
SCHREIER,0.001,74.725,14189
SCHOOLCRAFT,0.001,74.726,14190
SCHOENBERGER,0.001,74.727,14191
SCHNABEL,0.001,74.727,14192
SANGSTER,0.001,74.728,14193
SAMFORD,0.001,74.729,14194
SALIBA,0.001,74.730,14195
RYLES,0.001,74.730,14196
RYANS,0.001,74.731,14197
ROSSETTI,0.001,74.732,14198
RODRIGUZ,0.001,74.732,14199
RISCH,0.001,74.733,14200
RIEL,0.001,74.734,14201
REZENDES,0.001,74.734,14202
RESTER,0.001,74.735,14203
RENCHER,0.001,74.736,14204
RECKER,0.001,74.737,14205
RATHJEN,0.001,74.737,14206
PROFITT,0.001,74.738,14207
POTEETE,0.001,74.739,14208
POLIZZI,0.001,74.739,14209
PERRIGO,0.001,74.740,14210
PATRIDGE,0.001,74.741,14211
OSBY,0.001,74.741,14212
ORVIS,0.001,74.742,14213
OPPERMAN,0.001,74.743,14214
OPPENHEIM,0.001,74.744,14215
ONORATO,0.001,74.744,14216
OLAUGHLIN,0.001,74.745,14217
OHAGAN,0.001,74.746,14218
OGLES,0.001,74.746,14219
OEHLER,0.001,74.747,14220
OBYRNE,0.001,74.748,14221
NUZZO,0.001,74.748,14222
NICKLE,0.001,74.749,14223
NEASE,0.001,74.750,14224
NEAGLE,0.001,74.751,14225
NAVARETTE,0.001,74.751,14226
NAGATA,0.001,74.752,14227
MUSTO,0.001,74.753,14228
MORNING,0.001,74.753,14229
MORISON,0.001,74.754,14230
MONTZ,0.001,74.755,14231
MOGENSEN,0.001,74.755,14232
MIZER,0.001,74.756,14233
MIRAGLIA,0.001,74.757,14234
MINGUS,0.001,74.758,14235
MIGLIORE,0.001,74.758,14236
MERIDETH,0.001,74.759,14237
MENGES,0.001,74.760,14238
MELLOR,0.001,74.760,14239
MCNEAR,0.001,74.761,14240
MCNAB,0.001,74.762,14241
MCLOUD,0.001,74.762,14242
MCELLIGOTT,0.001,74.763,14243
MCCOLLOM,0.001,74.764,14244
MAYNES,0.001,74.765,14245
MARQUETTE,0.001,74.765,14246
MARKOWSKI,0.001,74.766,14247
MARCANTONIO,0.001,74.767,14248
MAR,0.001,74.767,14249
MALDANADO,0.001,74.768,14250
MAKIN,0.001,74.769,14251
MACEY,0.001,74.769,14252
LUNDEEN,0.001,74.770,14253
LOVIN,0.001,74.771,14254
LONGINO,0.001,74.772,14255
LISLE,0.001,74.772,14256
LINTHICUM,0.001,74.773,14257
LIMONES,0.001,74.774,14258
LESURE,0.001,74.774,14259
LESAGE,0.001,74.775,14260
LEISURE,0.001,74.776,14261
LAUVER,0.001,74.776,14262
LAUBACH,0.001,74.777,14263
LATSHAW,0.001,74.778,14264
LARY,0.001,74.779,14265
LAPHAM,0.001,74.779,14266
LACOSTE,0.001,74.780,14267
LACHER,0.001,74.781,14268
KUTCHER,0.001,74.781,14269
KNICKERBOCKER,0.001,74.782,14270
KLOS,0.001,74.783,14271
KLINGLER,0.001,74.783,14272
KLEIMAN,0.001,74.784,14273
KITTLESON,0.001,74.785,14274
KIMBREL,0.001,74.786,14275
KIMBERLY,0.001,74.786,14276
KEMMERER,0.001,74.787,14277
KELSON,0.001,74.788,14278
KEESE,0.001,74.788,14279
KAM,0.001,74.789,14280
KALLAS,0.001,74.790,14281
JURGENSEN,0.001,74.790,14282
JUNKINS,0.001,74.791,14283
JUNEAU,0.001,74.792,14284
JUERGENS,0.001,74.793,14285
JOLLIFF,0.001,74.793,14286
JELKS,0.001,74.794,14287
JANICKI,0.001,74.795,14288
JANG,0.001,74.795,14289
INNOCENT,0.001,74.796,14290
INGLES,0.001,74.797,14291
INGE,0.001,74.797,14292
HUGULEY,0.001,74.798,14293
HUGGARD,0.001,74.799,14294
HOWTON,0.001,74.800,14295
HONE,0.001,74.800,14296
HOLFORD,0.001,74.801,14297
HOLDING,0.001,74.802,14298
HOGLE,0.001,74.802,14299
HIPPLE,0.001,74.803,14300
HEIMBACH,0.001,74.804,14301
HEIDER,0.001,74.804,14302
HEIDEL,0.001,74.805,14303
HAVENER,0.001,74.806,14304
HATTAWAY,0.001,74.807,14305
HARRAH,0.001,74.807,14306
HANSCOM,0.001,74.808,14307
HANKINSON,0.001,74.809,14308
HAMDAN,0.001,74.809,14309
GRIDLEY,0.001,74.810,14310
GOULETTE,0.001,74.811,14311
GOULART,0.001,74.811,14312
GOODSPEED,0.001,74.812,14313
GOODROW,0.001,74.813,14314
GO,0.001,74.814,14315
GIRARDI,0.001,74.814,14316
GENT,0.001,74.815,14317
GAUTREAU,0.001,74.816,14318
GANZ,0.001,74.816,14319
GANDARA,0.001,74.817,14320
GAMBLIN,0.001,74.818,14321
GALIPEAU,0.001,74.818,14322
FYFFE,0.001,74.819,14323
FURROW,0.001,74.820,14324
FULP,0.001,74.820,14325
FRICKS,0.001,74.821,14326
FRASE,0.001,74.822,14327
FRANDSEN,0.001,74.823,14328
FOUT,0.001,74.823,14329
FOULKS,0.001,74.824,14330
FOUCHE,0.001,74.825,14331
FOSKEY,0.001,74.825,14332
FORGEY,0.001,74.826,14333
FOOR,0.001,74.827,14334
FOBBS,0.001,74.827,14335
FINKLEA,0.001,74.828,14336
FINCHAM,0.001,74.829,14337
FIGUEIREDO,0.001,74.830,14338
FESTA,0.001,74.830,14339
FERRIER,0.001,74.831,14340
FELLMAN,0.001,74.832,14341
ESLICK,0.001,74.832,14342
EILERMAN,0.001,74.833,14343
ECKART,0.001,74.834,14344
EAGLIN,0.001,74.834,14345
DUNFEE,0.001,74.835,14346
DUMOND,0.001,74.836,14347
DREWRY,0.001,74.837,14348
DOUSE,0.001,74.837,14349
DOMINO,0.001,74.838,14350
DIMICK,0.001,74.839,14351
DIENER,0.001,74.839,14352
DICKERT,0.001,74.840,14353
DEINES,0.001,74.841,14354
DEGREE,0.001,74.841,14355
DECLUE,0.001,74.842,14356
DAW,0.001,74.843,14357
DATTILO,0.001,74.844,14358
DANKO,0.001,74.844,14359
CUSTODIO,0.001,74.845,14360
CUCCIA,0.001,74.846,14361
CRUNK,0.001,74.846,14362
CRISPIN,0.001,74.847,14363
CORP,0.001,74.848,14364
CORNWALL,0.001,74.848,14365
COREA,0.001,74.849,14366
COPPIN,0.001,74.850,14367
CONSIDINE,0.001,74.851,14368
CONIGLIO,0.001,74.851,14369
CONBOY,0.001,74.852,14370
COLLAR,0.001,74.853,14371
COCKRUM,0.001,74.853,14372
CLUTE,0.001,74.854,14373
CLEWIS,0.001,74.855,14374
CLAUDE,0.001,74.855,14375
CHRISTIANO,0.001,74.856,14376
CHANNELL,0.001,74.857,14377
CHANNEL,0.001,74.858,14378
CERRATO,0.001,74.858,14379
CECERE,0.001,74.859,14380
CATOE,0.001,74.860,14381
CASTILLON,0.001,74.860,14382
CASTILE,0.001,74.861,14383
CARSTARPHEN,0.001,74.862,14384
CARMOUCHE,0.001,74.862,14385
CAPERTON,0.001,74.863,14386
BUTEAU,0.001,74.864,14387
BURY,0.001,74.865,14388
BUMPERS,0.001,74.865,14389
BREY,0.001,74.866,14390
BRENTON,0.001,74.867,14391
BRAZEAL,0.001,74.867,14392
BRASSARD,0.001,74.868,14393
BRASS,0.001,74.869,14394
BRAGA,0.001,74.869,14395
BRADHAM,0.001,74.870,14396
BOURGET,0.001,74.871,14397
BORRELLI,0.001,74.872,14398
BORBA,0.001,74.872,14399
BOOTHBY,0.001,74.873,14400
BOHR,0.001,74.874,14401
BOHM,0.001,74.874,14402
BOEHME,0.001,74.875,14403
BODIN,0.001,74.876,14404
BLOSS,0.001,74.876,14405
BLOCHER,0.001,74.877,14406
BIZZELL,0.001,74.878,14407
BIEKER,0.001,74.879,14408
BERTHELOT,0.001,74.879,14409
BERNARDINI,0.001,74.880,14410
BERENDS,0.001,74.881,14411
BENARD,0.001,74.881,14412
BELSER,0.001,74.882,14413
BAZE,0.001,74.883,14414
BARTLING,0.001,74.883,14415
BARRIENTES,0.001,74.884,14416
BARRAS,0.001,74.885,14417
BARCIA,0.001,74.886,14418
BANFIELD,0.001,74.886,14419
AURAND,0.001,74.887,14420
ARTMAN,0.001,74.888,14421
ARNOTT,0.001,74.888,14422
AREND,0.001,74.889,14423
ARDIS,0.001,74.890,14424
AMON,0.001,74.890,14425
ALMAGUER,0.001,74.891,14426
ALLEE,0.001,74.892,14427
ALBARADO,0.001,74.893,14428
ALAMEDA,0.001,74.893,14429
ABDO,0.001,74.894,14430
ZUEHLKE,0.001,74.895,14431
ZOELLER,0.001,74.895,14432
YOKOYAMA,0.001,74.896,14433
YOCOM,0.001,74.897,14434
WYLLIE,0.001,74.897,14435
WOOLUM,0.001,74.898,14436
WINT,0.001,74.899,14437
WINLAND,0.001,74.899,14438
WINK,0.001,74.900,14439
WILNER,0.001,74.901,14440
WILMES,0.001,74.901,14441
WHITLATCH,0.001,74.902,14442
WESTERVELT,0.001,74.903,14443
WALTHALL,0.001,74.904,14444
WALKOWIAK,0.001,74.904,14445
WALBURN,0.001,74.905,14446
VIVIANO,0.001,74.906,14447
VANDERHOFF,0.001,74.906,14448
VALEZ,0.001,74.907,14449
UGALDE,0.001,74.908,14450
TRUMBULL,0.001,74.908,14451
TODARO,0.001,74.909,14452
TILFORD,0.001,74.910,14453
TIDD,0.001,74.910,14454
TIBBITS,0.001,74.911,14455
TERRANOVA,0.001,74.912,14456
TEMPLEMAN,0.001,74.912,14457
TANNENBAUM,0.001,74.913,14458
TALMAGE,0.001,74.914,14459
TABAREZ,0.001,74.914,14460
SWEARENGIN,0.001,74.915,14461
SWARTWOOD,0.001,74.916,14462
SVENDSEN,0.001,74.917,14463
STRUM,0.001,74.917,14464
STRACK,0.001,74.918,14465
STORIE,0.001,74.919,14466
STOCKARD,0.001,74.919,14467
STEINBECK,0.001,74.920,14468
STARNS,0.001,74.921,14469
STANKO,0.001,74.921,14470
STANKIEWICZ,0.001,74.922,14471
STACKS,0.001,74.923,14472
STACH,0.001,74.923,14473
SPROLES,0.001,74.924,14474
SPENSER,0.001,74.925,14475
SMOTHERMAN,0.001,74.925,14476
SLUSSER,0.001,74.926,14477
SINHA,0.001,74.927,14478
SILBER,0.001,74.927,14479
SIEFERT,0.001,74.928,14480
SIDDIQUI,0.001,74.929,14481
SHUFF,0.001,74.929,14482
SHERBURNE,0.001,74.930,14483
SELDON,0.001,74.931,14484
SEDDON,0.001,74.932,14485
SCHWEIGERT,0.001,74.932,14486
SCHROETER,0.001,74.933,14487
SCHMUCKER,0.001,74.934,14488
SAFFOLD,0.001,74.934,14489
RUTZ,0.001,74.935,14490
RUNDLE,0.001,74.936,14491
ROSINSKI,0.001,74.936,14492
ROSENOW,0.001,74.937,14493
ROGALSKI,0.001,74.938,14494
RIDOUT,0.001,74.938,14495
RHYMER,0.001,74.939,14496
REPLOGLE,0.001,74.940,14497
REGINA,0.001,74.940,14498
REDA,0.001,74.941,14499
RAYGOZA,0.001,74.942,14500
RATNER,0.001,74.942,14501
RASCOE,0.001,74.943,14502
RAHM,0.001,74.944,14503
QUINCY,0.001,74.945,14504
QUAST,0.001,74.945,14505
PRY,0.001,74.946,14506
PRESSNELL,0.001,74.947,14507
PREDMORE,0.001,74.947,14508
POU,0.001,74.948,14509
PORTO,0.001,74.949,14510
PLEASANTS,0.001,74.949,14511
PIGFORD,0.001,74.950,14512
PAVONE,0.001,74.951,14513
PATNAUDE,0.001,74.951,14514
PARRAMORE,0.001,74.952,14515
PAPADOPOULOS,0.001,74.953,14516
PALMATIER,0.001,74.953,14517
OUZTS,0.001,74.954,14518
OSHIELDS,0.001,74.955,14519
ORTIS,0.001,74.955,14520
OLMEDA,0.001,74.956,14521
OLDEN,0.001,74.957,14522
OKAMOTO,0.001,74.958,14523
NORBY,0.001,74.958,14524
NITZ,0.001,74.959,14525
NIEBUHR,0.001,74.960,14526
NEVIUS,0.001,74.960,14527
NEIMAN,0.001,74.961,14528
NEIDIG,0.001,74.962,14529
NEECE,0.001,74.962,14530
MURAWSKI,0.001,74.963,14531
MROZ,0.001,74.964,14532
MOYLAN,0.001,74.964,14533
MOULTRY,0.001,74.965,14534
MOSTELLER,0.001,74.966,14535
MORING,0.001,74.966,14536
MORGANTI,0.001,74.967,14537
MOOK,0.001,74.968,14538
MOFFET,0.001,74.968,14539
METTLER,0.001,74.969,14540
MERLO,0.001,74.970,14541
MENGEL,0.001,74.971,14542
MENDELSOHN,0.001,74.971,14543
MELI,0.001,74.972,14544
MELCHIOR,0.001,74.973,14545
MCMEANS,0.001,74.973,14546
MCFADDIN,0.001,74.974,14547
MCCULLERS,0.001,74.975,14548
MCCOLLISTER,0.001,74.975,14549
MCCLOY,0.001,74.976,14550
MCCLAINE,0.001,74.977,14551
MAURY,0.001,74.977,14552
MASER,0.001,74.978,14553
MARTELLI,0.001,74.979,14554
MANTHEY,0.001,74.979,14555
MALKIN,0.001,74.980,14556
MAIO,0.001,74.981,14557
MAGWOOD,0.001,74.981,14558
MAGINNIS,0.001,74.982,14559
MABON,0.001,74.983,14560
LUTON,0.001,74.983,14561
LUSHER,0.001,74.984,14562
LUCHT,0.001,74.985,14563
LOBATO,0.001,74.986,14564
LEVIS,0.001,74.986,14565
LETELLIER,0.001,74.987,14566
LEGENDRE,0.001,74.988,14567
LAUREL,0.001,74.988,14568
LATSON,0.001,74.989,14569
LARMON,0.001,74.990,14570
LARGO,0.001,74.990,14571
LANDRENEAU,0.001,74.991,14572
LANDGRAF,0.001,74.992,14573
LAMBERSON,0.001,74.992,14574
KURLAND,0.001,74.993,14575
KRESGE,0.001,74.994,14576
KORMAN,0.001,74.994,14577
KORANDO,0.001,74.995,14578
KLAPPER,0.001,74.996,14579
KITSON,0.001,74.996,14580
KINYON,0.001,74.997,14581
KINCHELOE,0.001,74.998,14582
KAWAMOTO,0.001,74.999,14583
KAWAKAMI,0.001,74.999,14584
JENNEY,0.001,75.000,14585
JEANPIERRE,0.001,75.001,14586
IVERS,0.001,75.001,14587
ISSA,0.001,75.002,14588
INCE,0.001,75.003,14589
HUGH,0.001,75.003,14590
HUG,0.001,75.004,14591
HONDA,0.001,75.005,14592
HOLLIER,0.001,75.005,14593
HOLLARS,0.001,75.006,14594
HOERNER,0.001,75.007,14595
HODGKINSON,0.001,75.007,14596
HIOTT,0.001,75.008,14597
HIBBITTS,0.001,75.009,14598
HERLIHY,0.001,75.009,14599
HENRICKS,0.001,75.010,14600
HEAVNER,0.001,75.011,14601
HAYHURST,0.001,75.012,14602
HARVILL,0.001,75.012,14603
HAREWOOD,0.001,75.013,14604
HANSELMAN,0.001,75.014,14605
HANNING,0.001,75.014,14606
GWYN,0.001,75.015,14607
GUSTAVSON,0.001,75.016,14608
GROUNDS,0.001,75.016,14609
GRIZZARD,0.001,75.017,14610
GRINDER,0.001,75.018,14611
GRAYBEAL,0.001,75.018,14612
GRAVLEY,0.001,75.019,14613
GORNEY,0.001,75.020,14614
GOLL,0.001,75.020,14615
GOEHRING,0.001,75.021,14616
GODINES,0.001,75.022,14617
GOBEIL,0.001,75.022,14618
GLICKMAN,0.001,75.023,14619
GIULIANO,0.001,75.024,14620
GIMBEL,0.001,75.025,14621
GIFT,0.001,75.025,14622
GEIB,0.001,75.026,14623
GAYHART,0.001,75.027,14624
GATTI,0.001,75.027,14625
GAINS,0.001,75.028,14626
GADBERRY,0.001,75.029,14627
FREI,0.001,75.029,14628
FRAISE,0.001,75.030,14629
FOUCH,0.001,75.031,14630
FORST,0.001,75.031,14631
FORSMAN,0.001,75.032,14632
FOLDEN,0.001,75.033,14633
FOGLEMAN,0.001,75.033,14634
FIGARO,0.001,75.034,14635
FETTY,0.001,75.035,14636
FEELY,0.001,75.035,14637
FABRY,0.001,75.036,14638
EURY,0.001,75.037,14639
ESTILL,0.001,75.037,14640
EPLING,0.001,75.038,14641
ELAMIN,0.001,75.039,14642
ECHAVARRIA,0.001,75.040,14643
DUTIL,0.001,75.040,14644
DURYEA,0.001,75.041,14645
DUMAIS,0.001,75.042,14646
DRAGO,0.001,75.042,14647
DOWNARD,0.001,75.043,14648
DOUTHIT,0.001,75.044,14649
DOOLIN,0.001,75.044,14650
DOBOS,0.001,75.045,14651
DISON,0.001,75.046,14652
DINGES,0.001,75.046,14653
DIEBOLD,0.001,75.047,14654
DESILETS,0.001,75.048,14655
DESHAZO,0.001,75.048,14656
DEPAZ,0.001,75.049,14657
DEGENNARO,0.001,75.050,14658
DALL,0.001,75.050,14659
CYPHERS,0.001,75.051,14660
CRYER,0.001,75.052,14661
CROCE,0.001,75.053,14662
CRISMAN,0.001,75.053,14663
CREDLE,0.001,75.054,14664
CORIELL,0.001,75.055,14665
COPP,0.001,75.055,14666
COOP,0.001,75.056,14667
COMPOS,0.001,75.057,14668
COLMENERO,0.001,75.057,14669
COGAR,0.001,75.058,14670
CLIFF,0.001,75.059,14671
CHAPEL,0.001,75.059,14672
CARNEVALE,0.001,75.060,14673
CAMPANELLA,0.001,75.061,14674
CALEY,0.001,75.061,14675
CALDERONE,0.001,75.062,14676
BURTCH,0.001,75.063,14677
BROUWER,0.001,75.063,14678
BREHMER,0.001,75.064,14679
BRASSELL,0.001,75.065,14680
BRAFFORD,0.001,75.066,14681
BOURQUIN,0.001,75.066,14682
BOURN,0.001,75.067,14683
BOHNERT,0.001,75.068,14684
BLEWETT,0.001,75.068,14685
BLASS,0.001,75.069,14686
BLAKES,0.001,75.070,14687
BHAKTA,0.001,75.070,14688
BESSER,0.001,75.071,14689
BERGE,0.001,75.072,14690
BELLIS,0.001,75.072,14691
BALFOUR,0.001,75.073,14692
AVERA,0.001,75.074,14693
AUSTRIA,0.001,75.074,14694
APPLIN,0.001,75.075,14695
AMMON,0.001,75.076,14696
ALSOP,0.001,75.076,14697
ALESHIRE,0.001,75.077,14698
AKBAR,0.001,75.078,14699
ZOLLER,0.001,75.078,14700
ZAPIEN,0.001,75.079,14701
WYMORE,0.001,75.080,14702
WYBLE,0.001,75.081,14703
WOLKEN,0.001,75.081,14704
WIX,0.001,75.082,14705
WICKSTROM,0.001,75.083,14706
WHOBREY,0.001,75.083,14707
WHIGHAM,0.001,75.084,14708
WESTERLUND,0.001,75.085,14709
WELSCH,0.001,75.085,14710
WEISSER,0.001,75.086,14711
WEISNER,0.001,75.087,14712
WEINSTOCK,0.001,75.087,14713
WEHNER,0.001,75.088,14714
WATLINGTON,0.001,75.089,14715
WAKELAND,0.001,75.089,14716
WAFER,0.001,75.090,14717
VIRGEN,0.001,75.091,14718
VICTORINO,0.001,75.091,14719
VELTRI,0.001,75.092,14720
VEITH,0.001,75.093,14721
URICH,0.001,75.093,14722
URESTI,0.001,75.094,14723
UMBERGER,0.001,75.095,14724
TWEDT,0.001,75.095,14725
TUOHY,0.001,75.096,14726
TSCHIDA,0.001,75.097,14727
TRUMBLE,0.001,75.097,14728
TROIA,0.001,75.098,14729
TRISTAN,0.001,75.099,14730
TRIMMER,0.001,75.099,14731
TOPPS,0.001,75.100,14732
TONN,0.001,75.101,14733
TIERNAN,0.001,75.101,14734
THREET,0.001,75.102,14735
THRALL,0.001,75.103,14736
THETFORD,0.001,75.103,14737
TENEYCK,0.001,75.104,14738
TARTAGLIA,0.001,75.105,14739
SWORDS,0.001,75.105,14740
STROHL,0.001,75.106,14741
STREATER,0.001,75.107,14742
STRAUSBAUGH,0.001,75.107,14743
STRADLEY,0.001,75.108,14744
STONECIPHER,0.001,75.109,14745
STEADHAM,0.001,75.109,14746
STANSEL,0.001,75.110,14747
STALCUP,0.001,75.111,14748
STABILE,0.001,75.111,14749
SPRENGER,0.001,75.112,14750
SPRADLEY,0.001,75.113,14751
SPEIER,0.001,75.113,14752
SOUTHWOOD,0.001,75.114,14753
SORRELS,0.001,75.115,14754
SLEZAK,0.001,75.115,14755
SKOW,0.001,75.116,14756
SIRMANS,0.001,75.117,14757
SIMENTAL,0.001,75.117,14758
SILK,0.001,75.118,14759
SIFFORD,0.001,75.119,14760
SIEVERT,0.001,75.119,14761
SHOVER,0.001,75.120,14762
SHELEY,0.001,75.121,14763
SELZER,0.001,75.121,14764
SCRIVEN,0.001,75.122,14765
SCHWINDT,0.001,75.123,14766
SCHWAN,0.001,75.123,14767
SCHROTH,0.001,75.124,14768
SAYLORS,0.001,75.125,14769
SARAGOSA,0.001,75.125,14770
SANT,0.001,75.126,14771
SALAAM,0.001,75.127,14772
SAEPHAN,0.001,75.127,14773
ROUTT,0.001,75.128,14774
ROUSEY,0.001,75.129,14775
ROS,0.001,75.129,14776
ROLFES,0.001,75.130,14777
RIEKE,0.001,75.131,14778
RIEDER,0.001,75.131,14779
RICHESON,0.001,75.132,14780
REDINGER,0.001,75.133,14781
RASNICK,0.001,75.133,14782
RAPOZA,0.001,75.134,14783
RAMBERT,0.001,75.135,14784
RAFAEL,0.001,75.135,14785
QUIST,0.001,75.136,14786
PYRON,0.001,75.137,14787
PUNCH,0.001,75.137,14788
PULLMAN,0.001,75.138,14789
PRZYBYLSKI,0.001,75.139,14790
PRIDMORE,0.001,75.139,14791
POOLEY,0.001,75.140,14792
PINES,0.001,75.141,14793
PERKINSON,0.001,75.141,14794
PERINE,0.001,75.142,14795
PERHAM,0.001,75.143,14796
PECOR,0.001,75.143,14797
PEAVLER,0.001,75.144,14798
PARTINGTON,0.001,75.145,14799
PANTON,0.001,75.145,14800
OLIVERIO,0.001,75.146,14801
OLAGUE,0.001,75.147,14802
OHMAN,0.001,75.147,14803
OHEARN,0.001,75.148,14804
NOYOLA,0.001,75.149,14805
NICOLAI,0.001,75.149,14806
NEBEL,0.001,75.150,14807
MURTHA,0.001,75.151,14808
MUFF,0.001,75.151,14809
MOWREY,0.001,75.152,14810
MORONEY,0.001,75.153,14811
MORGENSTERN,0.001,75.153,14812
MORANT,0.001,75.154,14813
MONTY,0.001,75.155,14814
MONSOUR,0.001,75.155,14815
MOHAMMAD,0.001,75.156,14816
MOFFIT,0.001,75.157,14817
